date,site,recipe_title,url,target_keyword,pinterest_volume,google_volume,competition,pin_image_url
2026-07-18,thehungryhousehold.com,"Greek Salad",https://thehungryhousehold.com/salads/greek-salad/,greek salad,,110000,0.16,https://thehungryhousehold.com/images/greek-salad/pin.jpg
2026-07-18,thehungryhousehold.com,"Honey Garlic Chicken",https://thehungryhousehold.com/chicken/honey-garlic-chicken/,honey garlic chicken,,49500,0.02,https://thehungryhousehold.com/images/honey-garlic-chicken/pin.jpg
2026-07-18,thehungryhousehold.com,"Molasses Cookies",https://thehungryhousehold.com/cookies/molasses-cookies/,molasses cookies,,33100,0.3,https://thehungryhousehold.com/images/molasses-cookies/pin.jpg
2026-07-18,thehungryhousehold.com,"Oatmeal Cookies",https://thehungryhousehold.com/cookies/oatmeal-cookies/,oatmeal cookies,,74000,0.55,https://thehungryhousehold.com/images/oatmeal-cookies/pin.jpg
2026-07-18,thehungryhousehold.com,"One-Pan Ground Beef Skillet",https://thehungryhousehold.com/dinner/one-pan-ground-beef-skillet/,ground beef recipes for dinner,956000,40500,,https://thehungryhousehold.com/images/one-pan-ground-beef-skillet/pin.jpg
2026-07-18,thehungryhousehold.com,"One-Pot Pasta",https://thehungryhousehold.com/dinner/one-pot-pasta/,easy dinner recipes,,,,https://thehungryhousehold.com/images/one-pot-pasta/pin.jpg
2026-07-18,thehungryhousehold.com,"Pasta Salad",https://thehungryhousehold.com/salads/pasta-salad/,pasta salad,1344033,20,,https://thehungryhousehold.com/images/pasta-salad/pin.jpg
2026-07-18,thehungryhousehold.com,"Peanut Butter Cookies",https://thehungryhousehold.com/cookies/peanut-butter-cookies/,peanut butter cookies,,165000,0.27,https://thehungryhousehold.com/images/peanut-butter-cookies/pin.jpg
2026-07-18,thehungryhousehold.com,"Sheet Pan Sausage and Vegetables",https://thehungryhousehold.com/dinner/sheet-pan-sausage-and-vegetables/,easy dinner recipes,,,,https://thehungryhousehold.com/images/sheet-pan-sausage-and-vegetables/pin.jpg
2026-07-18,thehungryhousehold.com,"Snickerdoodle Cookies",https://thehungryhousehold.com/cookies/snickerdoodle-cookies/,snickerdoodle cookies,,33100,0.41,https://thehungryhousehold.com/images/snickerdoodle-cookies/pin.jpg
2026-07-18,thehungryhousehold.com,"Stuffed Chicken Breast",https://thehungryhousehold.com/chicken/stuffed-chicken-breast/,stuffed chicken breast,,40500,0.24,https://thehungryhousehold.com/images/stuffed-chicken-breast/pin.jpg
